Building,Floor,Room
A3,L5,A3-506-c1 & W.I.C.
A3,L5,A3-506-c2 & Bathroom
A3,L5,A3-506-d & Terrace
A3,L5,A3-506-e & Living Room
A3,L5,A3-506-f & Master Bedroom 
A3,L5,A3-506-f1 & W.I.C.
A3,L5,A3-506-f2 & Master Bathroom
A3,L5,A3-506-g & Maid Room
A3,L5,A3-506-g1 & Maid Bathroom
A3,L5,A3-506-h & Hall 2
A3,L5,A3-506-i & Laundry
A3,L5,A3-506-j & Powder Room
A3,L5,A3-506-k & Hall 1
A3,L5,A3-507-a & Entrance
A3,L5,A3-507-b & Kitchen
A3,L5,A3-507-c & Living Room
A3,L5,A3-507-d & Terrace
A3,L5,A3-507-e & Bedroom
A3,L5,A3-507-e1 & Bathroom
A3,L5,A3-507-f & Master Bedroom 
A3,L5,A3-507-f1 & W.I.C.
A3,L5,A3-507-f2 & Master Bathroom
A3,L5,A3-507-g & Hall
A3,L5,A3-507-h & Laundry
A3,L5,A3-507-i & Powder Room
A3,L5,A3-508-a & Entrance
A3,L5,A3-508-b & Kitchen
A3,L5,A3-508-c & Living Room
A3,L5,A3-508-d & Terrace
A3,L5,A3-508-e & Bedroom
A3,L5,A3-508-e1 & Bathroom
A3,L5,A3-508-f & Master Bedroom 
A3,L5,A3-508-f1 & W.I.C.
A3,L5,A3-508-f2 & Master Bathroom
A3,L5,A3-508-g & Hall
A3,L5,A3-508-h & Laundry
A3,L5,A3-508-i & Powder Room
A3,L5,A3-509-a & Entrance
A3,L5,A3-509-b & Laundry
A3,L5,A3-509-c & Powder Room
A3,L5,A3-509-d & Bedroom 1
A3,L5,A3-509-d1 & Bathroom 1
A3,L5,A3-509-e & Terrace
A3,L5,A3-509-f & Living Room
A3,L5,A3-509-g & Kitchen
A3,L5,A3-509-h & Master Bedroom 
A3,L5,A3-509-h1 & W.I.C.
A3,L5,A3-509-h2 & Master Bathroom
A3,L5,A3-509-j & Bedroom 2
A3,L5,A3-509-j1 & Bathroom 2
A3,L5,A3-509-k & Maid Room
A3,L5,A3-509-k1 & Maid Bathroom
A3,L5,A3-509-l & Hall
A3,L5,A3-510-a & Entrance
A3,L5,A3-510-b & Kitchen
A3,L5,A3-510-c & Living Room
A3,L5,A3-510-d & Terrace
A3,L5,A3-510-e & Bedroom 
A3,L5,A3-510-e1 & Bathroom 
A3,L5,A3-510-f & Powder Room
A3,L5,A3-510-g & Laundry
A3,L5,A3-511-a & Entrance
A3,L5,A3-511-b & Powder Room
A3,L5,A3-511-c & Laundry
A3,L5,A3-511-d & Hall
A3,L5,A3-511-e & Master Bedroom 
A3,L5,A3-511-e1 & W.I.C.
A3,L5,A3-511-e2 & Master Bathroom
A3,L5,A3-511-f & Bedroom
A3,L5,A3-511-f1 & Bathroom
A3,L5,A3-511-g & Kitchen
A3,L5,A3-511-h & Living Room
A3,L5,A3-511-i & Terrace
A3,L5,A3-512-a & Entrance
A3,L5,A3-512-b & Kitchen
A3,L5,A3-512-c & Living Room
A3,L5,A3-512-d & Terrace
A3,L5,A3-512-e & Bedroom 
A3,L5,A3-512-e1 & Bathroom
A3,L5,A3-512-f & Powder Room
A3,L5,A3-512-g & Laundry
A4,L5,A4-5C01 & Corridor
A4,L5,A4-5C02 & Hall
A4,L5,A4-5C03 & HK Janitor Room
A4,L5,A4-5C04 & Hall
A4,L5,A4-5C05 & Stair Hall
A4,L5,A4-5E01 & ELV-Closet
A4,L5,A4-5E02 & Sub Telephone Room
A4,L5,A4-5E03 & Sub-Electrical Room
A4,L5,A4-5M01 & Water Meter Room
A4,L5,A4-5GR-01 & Garbage Shut
A4,L5,A4-5STR01 & Stair
A4,L5,A4-5STR01-a & Staircase landing
A4,L5,A4-5STR02 & Stair
A4,L5,A4-5STR02-a & Staircase landing
A4,L5,A4-5STR03 & Stair
A4,L5,A4-5STR03-a & Staircase landing
A4,L5,A4-501-a & Entrance
A4,L5,A4-501-b & Powder Room
A4,L5,A4-501-c & Laundry
A4,L5,A4-501-d & Hall
A4,L5,A4-501-e & Master Bedroom 
A4,L5,A4-501-e1 & W.I.C.
A4,L5,A4-501-e2 & Master Bathroom
A4,L5,A4-501-f & Bedroom
A4,L5,A4-501-f1 & Bathroom
A4,L5,A4-501-g & Terrace
A4,L5,A4-501-h & Kitchen
A4,L5,A4-501-i & Living Room
A4,L5,A4-502-a & Entrance
A4,L5,A4-502-b & Powder Room
A4,L5,A4-502-c & Laundry
A4,L5,A4-502-d & Bedroom 2
A4,L5,A4-502-d1 & Bathroom 2
A4,L5,A4-502-e & Master Bedroom 
A4,L5,A4-502-e1 & W.I.C.
A4,L5,A4-502-e2 & Master Bathroom
A4,L5,A4-502-f & Kitchen
A4,L5,A4-502-g & Living Room
A4,L5,A4-502-h & Terrace
A4,L5,A4-502-i & Bedroom 1
A4,L5,A4-502-i1 & Bathroom 1
A4,L5,A4-502-j & Maid Room
A4,L5,A4-502-j1 & Maid Bathroom
A4,L5,A4-502-k & Hall
A4,L5,A4-503-a & Entrance
A4,L5,A4-503-b & Kitchen
A4,L5,A4-503-c & Living Room
A4,L5,A4-503-d & Terrace
A4,L5,A4-503-e & Bedroom
A4,L5,A4-503-e1 & Bathroom
A4,L5,A4-503-f & Master Bedroom 
A4,L5,A4-503-f1 & W.I.C.
A4,L5,A4-503-f2 & Master Bathroom
A4,L5,A4-503-g & Hall
A4,L5,A4-503-h & Laundry
A4,L5,A4-503-i & Powder Room
A4,L5,A4-504-a & Entrance
A4,L5,A4-504-b & Kitchen
A4,L5,A4-504-c & Living Room
A4,L5,A4-504-d & Terrace
A4,L5,A4-504-e & Bedroom 
A4,L5,A4-504-e1 & Bathroom
A4,L5,A4-504-f & Master Bedroom 
A4,L5,A4-504-f1 & W.I.C.
A4,L5,A4-504-f2 & Master Bathroom
A4,L5,A4-504-g & Hall
A4,L5,A4-504-h & Laundry
A4,L5,A4-504-i & Powder Room
A4,L5,A4-505-a & Entrance
A4,L5,A4-505-b & Kitchen
A4,L5,A4-505-c & Living Room
A4,L5,A4-505-d & Terrace
A4,L5,A4-505-e & Bedroom
A4,L5,A4-505-e1 & Bathroom
A4,L5,A4-505-f & Master Bedroom 
A4,L5,A4-505-f1 & W.I.C.
A4,L5,A4-505-f2 & Master Bathroom
A4,L5,A4-505-g & Hall
A4,L5,A4-505-h & Maid Room
A4,L5,A4-505-h1 & Maid Bathroom
A4,L5,A4-505-i & Laundry
A4,L5,A4-505-j & Powder Room
A4,L5,A4-506-a & Entrance
A4,L5,A4-506-b & Kitchen
A4,L5,A4-506-c & Living Room
A4,L5,A4-506-d & Terrace
A4,L5,A4-506-e & Bedroom 1
A4,L5,A4-506-e1 & Bathroom 1
A4,L5,A4-506-f & Bedroom 2
A4,L5,A4-506-f1 & Bathroom 2
A4,L5,A4-506-g & Master Bedroom 
A4,L5,A4-506-g1 & W.I.C.
A4,L5,A4-506-g2 & Master Bathroom
A4,L5,A4-506-h & Corridor
A4,L5,A4-506-i & Maid Room
A4,L5,A4-506-i1 & Maid Bathroom
A4,L5,A4-506-j & Laundry
A4,L5,A4-506-k & Powder Room
A4,L5,A4-507-a & Entrance
A4,L5,A4-507-b & Kitchen
A4,L5,A4-507-c & Living Room
A4,L5,A4-507-d & Terrace Deck
A4,L5,A4-507-e & Bedroom 
A4,L5,A4-507-e1 & Bathroom
A4,L5,A4-507-f & Master Bedroom 
A4,L5,A4-507-f1 & W.I.C.
A4,L5,A4-507-f2 & Master Bathroom
A4,L5,A4-507-g & Hall 
A4,L5,A4-507-h & Laundry
A4,L5,A4-507-i & Powder Room
A4,L5,A4-508-a & Entrance
A4,L5,A4-508-b & Kitchen
A4,L5,A4-508-c & Living Room
A4,L5,A4-508-d & Terrace
A4,L5,A4-508-e & Bedroom 
A4,L5,A4-508-e1 & Bathroom
A4,L5,A4-508-f & Powder Room
A4,L5,A4-508-g & Laundry
A4,L5,A4-509-a & Entrance
A4,L5,A4-509-b & Laundry
A4,L5,A4-509-c & Powder Room
A4,L5,A4-509-d & Kitchen
A4,L5,A4-509-e & Living Room
A4,L5,A4-509-f & Terrace
A4,L5,A4-509-g & Bedroom
A4,L5,A4-509-g1 & Bathroom
A1,L6,A1-6C01 & Corridor
A1,L6,A1-6C02 & Hall
A1,L6,A1-6C03 & HK Janitor Room
A1,L6,A1-6C04 & Hall 
A1,L6,A1-6C05 & Stair Hall
A1,L6,A1-6E01 & ELV-Closet
A1,L6,A1-6E02 & Sub Telephone Room
A1,L6,A1-6E03 & Sub-Electrical Room
A1,L6,A1-6M01 & Water Meter Room
A1,L6,A1-6GR-01 & Garbage Shut
A1,L6,A1-6STR01 & Stair
A1,L6,A1-6STR01-a & Staircase landing
A1,L6,A1-6STR02 & Stair
A1,L6,A1-6STR02-a & Staircase landing
A1,L6,A1-601-a & Entrance
A1,L6,A1-601-b & Hall
A1,L6,A1-601-c & Laundry
A1,L6,A1-601-d & Powder Room
A1,L6,A1-601-e & Master Bedroom 
A1,L6,A1-601-e1 & W.I.C.
A1,L6,A1-601-e2 & Master Bathroom
A1,L6,A1-601-f & Bedroom
A1,L6,A1-601-f1 & Bathroom
A1,L6,A1-601-g & Terrace
A1,L6,A1-601-h & Kitchen
A1,L6,A1-601-i & Living Room
A1,L6,A1-602-a & Entrance
A1,L6,A1-602-b & Kitchen
A1,L6,A1-602-c & Living Room
A1,L6,A1-602-d & Terrace
A1,L6,A1-602-e & Bedroom
A1,L6,A1-602-e1 & Bathroom
A1,L6,A1-602-f & Powder Room
A1,L6,A1-602-g & Laundry
A1,L6,A1-603-a & Entrance
A1,L6,A1-603-b & Hall
A1,L6,A1-603-c & Maid Room
A1,L6,A1-603-c1 & Maid Bathroom
A1,L6,A1-603-d & Laundry
A1,L6,A1-603-e & Kitchen
A1,L6,A1-603-e1 & Back Kitchen
A1,L6,A1-603-f & Living Room
A1,L6,A1-603-g & Terrace
A1,L6,A1-603-h & Wellness Guest Suite
A1,L6,A1-603-h1 & Bathroom 1
A1,L6,A1-603-h2 & W.I.C.
A1,L6,A1-603-h3 & Bedroom 1 Terrace
A1,L6,A1-603-j & Powder Room
A1,L6,A1-603-k & Corridor
A1,L6,A1-603-l & Storage
A1,L6,A1-603-m & Staircase
A1,L6,A1-604-a & Entrance
A1,L6,A1-604-b & Kitchen
A1,L6,A1-604-c & Living Room
A1,L6,A1-604-d & Terrace
A1,L6,A1-604-e & Bedroom 
A1,L6,A1-604-e1 & Bathroom
A1,L6,A1-604-f & Master Bedroom 
A1,L6,A1-604-f1 & W.I.C.
A1,L6,A1-604-f2 & Master Bathroom
A1,L6,A1-604-g & Hall
A1,L6,A1-604-h & Laundry
A1,L6,A1-604-i & Powder Room
A1,L6,A1-605-a & Entrance
A1,L6,A1-605-b & Kitchen
A1,L6,A1-605-c & Living Room
A1,L6,A1-605-d & Terrace
A1,L6,A1-605-e & Bedroom
A1,L6,A1-605-e1 & Bathroom
A1,L6,A1-605-f & Master Bedroom 
A1,L6,A1-605-f1 & W.I.C.
A1,L6,A1-605-f2 & Master Bathroom
A1,L6,A1-605-g & Hall
A1,L6,A1-605-h & Laundry
A1,L6,A1-605-i & Powder Room
A1,L6,A1-606-a & Entrance
A1,L6,A1-606-b & Powder Room
A1,L6,A1-606-c & Laundry
A1,L6,A1-606-d & Hall
A1,L6,A1-606-e & Master Bedroom 
A1,L6,A1-606-e1 & W.I.C.
A1,L6,A1-606-e2 & Master Bathroom
A1,L6,A1-606-f & Bedroom
A1,L6,A1-606-f1 & Bathroom
A1,L6,A1-606-g & Terrace
A1,L6,A1-606-h & Living Room
A1,L6,A1-606-i & Kitchen
A1,L6,A1-607-a & Entrance
A1,L6,A1-607-b & Kitchen
A1,L6,A1-607-c & Living Room
A1,L6,A1-607-d & Terrace
A1,L6,A1-607-e & Master Bedroom 
A1,L6,A1-607-e1 & Master Bathroom
A1,L6,A1-607-f & Terrace
A1,L6,A1-607-g & Powder Room
A1,L6,A1-607-h & Laundry
A1,L6,A1-607-i & Hall
A2,L6,A2-6C01 & Corridor
A2,L6,A2-6C02 & Hall
A2,L6,A2-6C03 & HK Janitor Room
A2,L6,A2-6C04 & Hall 
A2,L6,A2-6C05 & Stair Hall
A2,L6,A2-6E01 & ELV-Closet
A2,L6,A2-6E02 & Sub Telephone Room
A2,L6,A2-6E03 & Sub-Electrical Room
A2,L6,A2-6M01 & Water Meter Room
A2,L6,A2-6GR-01 & Garbage Shut
A2,L6,A2-6STR01 & Stair
A2,L6,A2-6STR01-a & Staircase landing
A2,L6,A2-6STR02 & Stair
A2,L6,A2-6STR02-a & Staircase landing
A2,L6,A2-601-a & Entrance
A2,L6,A2-601-b & Laundry
A2,L6,A2-601-c & Powder Room
A2,L6,A2-601-d & Kitchen
A2,L6,A2-601-e & Terrace
A2,L6,A2-601-f & Living Room
A2,L6,A2-601-g & Bedroom
A2,L6,A2-601-g1 & Bathroom
A2,L6,A2-602-a & Entrance
A2,L6,A2-602-b & Kitchen
A2,L6,A2-602-c & Living Room
A2,L6,A2-602-d & Terrace
A2,L6,A2-602-e & Bedroom
A2,L6,A2-602-e1 & Bathroom
A2,L6,A2-602-f & Powder Room
A2,L6,A2-602-g & Laundry
A2,L6,A2-603-a & Entrance
A2,L6,A2-603-b & Kitchen
A2,L6,A2-603-c & Living Room
A2,L6,A2-603-d & Terrace
A2,L6,A2-603-e & Bedroom
A2,L6,A2-603-e1 & Bathroom
A2,L6,A2-603-f & Master Bedroom 
A2,L6,A2-603-f1 & W.I.C.
A2,L6,A2-603-f2 & Master Bathroom
A2,L6,A2-603-g & Laundry
A2,L6,A2-603-h & Powder Room
A2,L6,A2-603-i & Hall
A2,L6,A2-604-a & Entrance
A2,L6,A2-604-b & Kitchen
A2,L6,A2-604-c & Living Room
A2,L6,A2-604-d & Terrace
A2,L6,A2-604-e & Bedroom
A2,L6,A2-604-e1 & Bathroom
A2,L6,A2-604-f & Master Bedroom 
A2,L6,A2-604-f1 & W.I.C.
A2,L6,A2-604-f2 & Master Bathroom
A2,L6,A2-604-g & Laundry
A2,L6,A2-604-h & Powder Room
A2,L6,A2-604-i & Hall
A2,L6,A2-605-a & Entrance
A2,L6,A2-605-b & Kitchen
A2,L6,A2-605-c & Living Room
A2,L6,A2-605-d & Terrace
A2,L6,A2-605-e & Bedroom 1
A2,L6,A2-605-f & Bedroom 2
A2,L6,A2-605-g & Master Bedroom 
A2,L6,A2-605-g1 & W.I.C.
A2,L6,A2-605-g2 & Master Bathroom
A2,L6,A2-605-h & Maid Room
A2,L6,A2-605-h1 & Maid Bathroom
A2,L6,A2-605-i & Hall 1
A2,L6,A2-605-j & Laundry
A2,L6,A2-605-k & Powder Room
A2,L6,A2-605-l & Family Area
A2,L6,A2-605-m & Hall 2
A2,L6,A2-605-n & Bathroom
A2,L6,A2-606-a & Entrance
A2,L6,A2-606-b & Powder Room
A2,L6,A2-606-c & Laundry
A2,L6,A2-606-d & Kitchen
A2,L6,A2-606-e & Terrace
A2,L6,A2-606-f & Living Room
A2,L6,A2-606-g & Bedroom 1
A2,L6,A2-606-g1 & Bathroom 1
A2,L6,A2-606-h & Master Bedroom 
A2,L6,A2-606-h1 & Master Bathroom
A2,L6,A2-606-i & Bedroom 2
A2,L6,A2-606-i1 & Bathroom 2
A2,L6,A2-606-j & Hall
A2,L6,A2-606-k & Maid Room
A2,L6,A2-606-k1 & Maid Bathroom
A2,L6,A2-607-a & Entrance
A2,L6,A2-607-b & Kitchen
A2,L6,A2-607-c & Living Room
A2,L6,A2-607-d & Terrace
A2,L6,A2-607-e & Bedroom
A2,L6,A2-607-e1 & Bathroom
A2,L6,A2-607-f & Powder Room
A2,L6,A2-607-g & Laundry
A3,L6,A3-6C01 & Corridor
A3,L6,A3-6C02 & Corridor
A3,L6,A3-6C03 & HK Janitor Room
A3,L6,A3-6C04 & Elevator Hall
A3,L6,A3-6E01 & ELV-Closet
A3,L6,A3-6E02 & Sub Telephone Room
A3,L6,A3-6E03 & Sub-Electrical Room
A3,L6,A3-6M01 & Water Meter Room
A3,L6,A3-6GR-01 & Garbage Shut
A3,L6,A3-6STR01 & Stair
A3,L6,A3-6STR01-a & Staircase landing
A3,L6,A3-6STR02 & Stair
A3,L6,A3-6STR02-a & Staircase landing
A3,L6,A3-6STR03 & Stair
A3,L6,A3-6STR03-a & Staircase landing
A3,L6,A3-601-a & Entrance
A3,L6,A3-601-b & Powder Room
A3,L6,A3-601-c & Laundry
A3,L6,A3-601-d & Hall
A3,L6,A3-601-e & Master Bedroom 
A3,L6,A3-601-e1 & W.I.C.
A3,L6,A3-601-e2 & Master Bathroom
A3,L6,A3-601-f & Bedroom
A3,L6,A3-601-f1 & Bathroom
A3,L6,A3-601-g & Terrace
A3,L6,A3-601-h & Kitchen
A3,L6,A3-601-i & Living Room
A3,L6,A3-602-a & Entrance
A3,L6,A3-602-b & Kitchen
A3,L6,A3-602-c & Living Room
A3,L6,A3-602-d & Terrace
A3,L6,A3-602-e & Bedroom
A3,L6,A3-602-e1 & Bathroom
A3,L6,A3-602-f & Powder Room
A3,L6,A3-602-g & Laundry
A3,L6,A3-603-a & Entrance
A3,L6,A3-603-b & Laundry
A3,L6,A3-603-c & Powder Room
A3,L6,A3-603-d & Bedroom
A3,L6,A3-603-d1 & Bathroom
A3,L6,A3-603-e & Living Room
A3,L6,A3-603-f & Terrace
A3,L6,A3-603-g & Kitchen
A3,L6,A3-604-a & Entrance
A3,L6,A3-604-b & Kitchen
A3,L6,A3-604-c & Living Room
A3,L6,A3-604-d & Terrace
A3,L6,A3-604-e & Bedroom 1
A3,L6,A3-604-e1 & Bathroom 1
A3,L6,A3-604-f & Bedroom 2
A3,L6,A3-604-f1 & Bathroom 2
A3,L6,A3-604-g & Master Bedroom 
A3,L6,A3-604-g1 & W.I.C.
A3,L6,A3-604-g2 & Master Bathroom
A3,L6,A3-604-h & Hall
A3,L6,A3-604-i & Maid Room
A3,L6,A3-604-i1 & Maid Bathroom
A3,L6,A3-604-j & Laundry
A3,L6,A3-604-k & Powder Room
A3,L6,A3-605-a & Entrance
A3,L6,A3-605-b & Kitchen
A3,L6,A3-605-c & Living Room
A3,L6,A3-605-d & Terrace
A3,L6,A3-605-e & Bedroom 
A3,L6,A3-605-e1 & Bathroom 
A3,L6,A3-605-f & Master Bedroom 
A3,L6,A3-605-f1 & W.I.C.
A3,L6,A3-605-f2 & Master Bathroom
A3,L6,A3-605-g & Hall
A3,L6,A3-605-h & Laundry
A3,L6,A3-605-i & Powder Room
A3,L6,A3-606-a & Entrance
A3,L6,A3-606-b & Kitchen
A3,L6,A3-606-c & Bedroom 1
A3,L6,A3-606-c1 & W.I.C.
A3,L6,A3-606-c2 & Bathroom
A3,L6,A3-606-d & Terrace
A3,L6,A3-606-e & Living Room
A3,L6,A3-606-f & Master Bedroom 
A3,L6,A3-606-f1 & W.I.C.
A3,L6,A3-606-f2 & Master Bathroom
A3,L6,A3-606-g & Maid Room
A3,L6,A3-606-g1 & Maid Bathroom
A3,L6,A3-606-h & Hall 2
A3,L6,A3-606-i & Laundry
A3,L6,A3-606-j & Powder Room
A3,L6,A3-606-k & Hall 1
A3,L6,A3-607-a & Entrance
A3,L6,A3-607-b & Kitchen
A3,L6,A3-607-c & Living Room
A3,L6,A3-607-d & Terrace
A3,L6,A3-607-e & Bedroom
A3,L6,A3-607-e1 & Bathroom
A3,L6,A3-607-f & Master Bedroom 
A3,L6,A3-607-f1 & W.I.C.
A3,L6,A3-607-f2 & Master Bathroom
A3,L6,A3-607-g & Hall
A3,L6,A3-607-h & Laundry
A3,L6,A3-607-i & Powder Room
A3,L6,A3-608-a & Entrance
A3,L6,A3-608-b & Kitchen
A3,L6,A3-608-c & Living Room
A3,L6,A3-608-d & Terrace
A3,L6,A3-608-e & Bedroom
A3,L6,A3-608-e1 & Bathroom
A3,L6,A3-608-f & Master Bedroom 
A3,L6,A3-608-f1 & W.I.C.
A3,L6,A3-608-f2 & Master Bathroom
A3,L6,A3-608-g & Hall
A3,L6,A3-608-h & Laundry
A3,L6,A3-608-i & Powder Room
A3,L6,A3-609-a & Entrance
A3,L6,A3-609-b & Laundry
A3,L6,A3-609-c & Powder Room
A3,L6,A3-609-d & Bedroom 1
A3,L6,A3-609-d1 & Bathroom 1
A3,L6,A3-609-e & Terrace
A3,L6,A3-609-f & Living Room
A3,L6,A3-609-g & Kitchen
A3,L6,A3-609-h & Master Bedroom 
A3,L6,A3-609-h1 & W.I.C.
A3,L6,A3-609-h2 & Master Bathroom
A3,L6,A3-609-j & Bedroom 2
A3,L6,A3-609-j1 & Bathroom 2
A3,L6,A3-609-k & Maid Room
A3,L6,A3-609-k1 & Maid Bathroom
A3,L6,A3-609-l & Hall
A3,L6,A3-610-a & Entrance
A3,L6,A3-610-b & Kitchen
A3,L6,A3-610-c & Living Room
A3,L6,A3-610-d & Terrace
A3,L6,A3-610-e & Bedroom 
A3,L6,A3-610-e1 & Bathroom 
A3,L6,A3-610-f & Powder Room
A3,L6,A3-610-g & Laundry
A3,L6,A3-611-a & Entrance
A3,L6,A3-611-b & Powder Room
A3,L6,A3-611-c & Laundry
A3,L6,A3-611-d & Hall
A3,L6,A3-611-e & Master Bedroom 
A3,L6,A3-611-e1 & W.I.C.
A3,L6,A3-611-e2 & Master Bathroom
A3,L6,A3-611-f & Bedroom
A3,L6,A3-611-f1 & Bathroom
A3,L6,A3-611-g & Kitchen
A3,L6,A3-611-h & Living Room
A3,L6,A3-611-i & Terrace
A3,L6,A3-612-a & Entrance
A3,L6,A3-612-b & Kitchen
A3,L6,A3-612-c & Living Room
A3,L6,A3-612-d & Terrace
A3,L6,A3-612-e & Bedroom 
A3,L6,A3-612-e1 & Bathroom
A3,L6,A3-612-f & Powder Room
A3,L6,A3-612-g & Laundry
A4,L6,A4-6C01 & Corridor
A4,L6,A4-6C02 & Hall
A4,L6,A4-6C03 & HK Janitor Room
A4,L6,A4-6C04 & Hall
A4,L6,A4-6C05 & Stair Hall
A4,L6,A4-6E01 & ELV-Closet
A4,L6,A4-6E02 & Sub Telephone Room
A4,L6,A4-6E03 & Sub-Electrical Room
A4,L6,A4-6M01 & Water Meter Room
A4,L6,A4-6GR-01 & Garbage Shut
A4,L6,A4-6STR02 & Stair
A4,L6,A4-6STR02-a & Staircase landing
A4,L6,A4-6STR03 & Stair
A4,L6,A4-6STR03-a & Staircase landing
A4,L6,A4-601-a & Entrance
A4,L6,A4-601-b & Powder Room
A4,L6,A4-601-c & Laundry
A4,L6,A4-601-d & Hall
A4,L6,A4-601-e & Master Bedroom 
A4,L6,A4-601-e1 & W.I.C.
A4,L6,A4-601-e2 & Master Bathroom
A4,L6,A4-601-f & Bedroom
A4,L6,A4-601-f1 & Bathroom
A4,L6,A4-601-g & Terrace
A4,L6,A4-601-h & Kitchen
A4,L6,A4-601-i & Living Room
A4,L6,A4-602-a & Entrance
A4,L6,A4-602-b & Powder Room
A4,L6,A4-602-c & Laundry
A4,L6,A4-602-d & Bedroom 2
A4,L6,A4-602-d1 & Bathroom 2
A4,L6,A4-602-e & Master Bedroom 
A4,L6,A4-602-e1 & W.I.C.
A4,L6,A4-602-e2 & Master Bathroom
A4,L6,A4-602-f & Kitchen
A4,L6,A4-602-g & Living Room
A4,L6,A4-602-h & Terrace
A4,L6,A4-602-i & Bedroom 1
A4,L6,A4-602-i1 & Bathroom 1
A4,L6,A4-602-j & Maid Room
A4,L6,A4-602-j1 & Maid Bathroom
A4,L6,A4-602-k & Hall
A4,L6,A4-603-a & Entrance
A4,L6,A4-603-b & Kitchen
A4,L6,A4-603-c & Living Room
A4,L6,A4-603-d & Terrace
A4,L6,A4-603-e & Bedroom
A4,L6,A4-603-e1 & Bathroom
A4,L6,A4-603-f & Master Bedroom 
A4,L6,A4-603-f1 & W.I.C.
A4,L6,A4-603-f2 & Master Bathroom
A4,L6,A4-603-g & Hall
A4,L6,A4-603-h & Laundry
A4,L6,A4-603-i & Powder Room
A4,L6,A4-604-a & Entrance
A4,L6,A4-604-b & Kitchen
A4,L6,A4-604-c & Living Room
A4,L6,A4-604-d & Terrace
A4,L6,A4-604-e & Bedroom 
A4,L6,A4-604-e1 & Bathroom
A4,L6,A4-604-f & Master Bedroom 
A4,L6,A4-604-f1 & W.I.C.
A4,L6,A4-604-f2 & Master Bathroom
A4,L6,A4-604-g & Hall
A4,L6,A4-604-h & Laundry
A4,L6,A4-604-i & Powder Room
A4,L6,A4-605-a & Entrance
A4,L6,A4-605-b & Kitchen
A4,L6,A4-605-c & Living Room
A4,L6,A4-605-d & Terrace
A4,L6,A4-605-e & Bedroom
A4,L6,A4-605-e1 & Bathroom
A4,L6,A4-605-f & Powder Room
A4,L6,A4-605-g & Laundry
A4,L6,A4-606-a & Entrance
A4,L6,A4-606-b & Hall
A4,L6,A4-606-c & Powder Room
A4,L6,A4-606-d & Bedroom 1
A4,L6,A4-606-d1 & W.I.C.
A4,L6,A4-606-d2 & Bathroom 1
A4,L6,A4-606-d3 & Storage
A4,L6,A4-606-d4 & Bedroom 1 Terrace
A4,L6,A4-606-e & Terrace
A4,L6,A4-606-f & Living Room
A4,L6,A4-606-g & Kitchen
A4,L6,A4-606-h & Back Kitchen
A4,L6,A4-606-i & Laundry & Storage
A4,L6,A4-606-j & Service Hall
A4,L6,A4-606-k & Maid Room
A4,L6,A4-606-k1 & Maid Bathroom
A4,L6,A4-606-l & Staircase
A1,L7,A1-7C01 & Corridor
A1,L7,A1-7C02 & Hall
A1,L7,A1-7C03 & HK Janitor Room
A1,L7,A1-7C04 & Hall 
A1,L7,A1-7C05 & Stair Hall
A1,L7,A1-7E01 & ELV-Closet
A1,L7,A1-7E02 & Sub Telephone Room
A1,L7,A1-7E03 & Sub-Electrical Room
A1,L7,A1-7M01 & Water Meter Room
A1,L7,A1-7GR-01 & Garbage Shut
A1,L7,A1-7STR01 & Stair
A1,L7,A1-7STR01-a & Staircase landing
A1,L7,A1-7STR02 & Stair
A1,L7,A1-7STR02-a & Staircase landing
A1,L7,A1-701-a & Entrance
A1,L7,A1-701-b & Hall
A1,L7,A1-701-c & Laundry
A1,L7,A1-701-d & Powder Room
A1,L7,A1-701-e & Master Bedroom 
A1,L7,A1-701-e1 & W.I.C.
A1,L7,A1-701-e2 & Master Bathroom
A1,L7,A1-701-f & Bedroom
A1,L7,A1-701-f1 & Bathroom
A1,L7,A1-701-g & Terrace
A1,L7,A1-701-h & Kitchen
A1,L7,A1-701-i & Living Room
A1,L7,A1-702-a & Entrance
A1,L7,A1-702-b & Kitchen
A1,L7,A1-702-c & Living Room
A1,L7,A1-702-d & Terrace
A1,L7,A1-702-e & Bedroom
A1,L7,A1-702-e1 & Bathroom
A1,L7,A1-702-f & Powder Room
A1,L7,A1-702-g & Laundry
A1,L7,A1-603-m & Staircase
A1,L7,A1-603-n & Hall
A1,L7,A1-603-o & Pantry
A1,L7,A1-603-p & Master Bedroom 
A1,L7,A1-603-p1 & Master Bathroom
A1,L7,A1-603-p2 & W.I.C.
A1,L7,A1-603-p3 & Terrace
A1,L7,A1-603-q & Sun Room
A1,L7,A1-603-r & Family Room
A1,L7,A1-603-s & Bedroom 2
A1,L7,A1-603-s1 & Bathroom 2
A1,L7,A1-603-t & Bedroom 3
A1,L7,A1-603-t1 & Bathroom 3
A1,L7,A1-603-t2 & W.I.C.
A1,L7,A1-603-t3 & Terrace
A1,L7,A1-603-u & Storage + Laundry
A1,L7,A1-703-a & Entrance
A1,L7,A1-703-b & Kitchen
A1,L7,A1-703-c & Living Room
A1,L7,A1-703-d & Terrace
A1,L7,A1-703-e & Bedroom
A1,L7,A1-703-e1 & Bathroom
A1,L7,A1-703-f & Master Bedroom 
A1,L7,A1-703-f1 & W.I.C.
A1,L7,A1-703-f2 & Master Bathroom
